url,context,status
"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A_%D1%83%D0%B4%D0%B0%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E/19_%D0%BC%D0%B0%D1%8F_2022#Оппель,_Владимир_Владимирович","Википедия:К удалению/19 мая 2022 — Википедия



































Википедия:К удалению/19 мая 2022

Материал из Википедии — свободной энциклопедии
< Википедия:К удалению


Перейти к навигации
Перейти к поиску


Начинающим
Сообщество
Порталы
Избранное
Проекты
Запросы
Оценивание




К удалению
11 октября
12 октября
13 октября
14 октября
15 октября
16 октября
17 октября
18 октября
19 октября 

См. также
список всех кандидатов на удаление
проекты
К восстановлению
К улучшению
К объединению
К разделению
К переименованию

 | 


Помните, что «К удалению» — не голосование, а обсуждение. Неаргументированные голоса не учитываются!
Содержание

1 Пристайко, Владимир Ильич

1.1 Итог


2 Объекты NGC

2.1 NGC 3243
2.2 NGC 3246
2.3 По всем
2.4 Итог


3 Звёзды

3.1 IN Близнецов
3.2 IO Близнецов
3.3 По всем


4 Файл:Жмаев Н.Р. (для списка).jpg

4.1 Автоитог


5 SH1
6 Lenovo Yoga Tab
7 Вселенная «Очень странных дел»

7.1 Автоитог


8 Кубок Венгрии по футболу 2021/2022

8.1 Предварительный итог
8.2 Итог


9  Кармилицын, Алексей Лаврентьевич 

9.1 Итог


10 Клавиатура (блок Юникода)
11 Никитина, Ирина Аркадьевна

11.1 Итог


12 Капанов, Адам Адамбекович
13 Малофеев, Кирилл Константинович

13.1 Итог


14 Местные выборы в Днепропетровской области (2020)
15 Башкирэнерго
16 Эммануэль (фильм, значения)
17 Рембаза (Киев)
18 Кража украинского зерна Россией

18.1 Предварительный итог
18.2 Итог


19 Imperial Esports
20 Оппель, Владимир Владимирович
21 Вудрафф, Роберт

21.1 Итог


22 Угрешский путепровод


Пристайко, Владимир Ильич
 Список удалявшихся статей с похожим именем: найдена 1 статья. -- QBA-II-bot (обс.) 04:13, 19 мая 2022 (UTC)Ответить[ответить]
Нет соответствия критериям ВП:ВОЕННЫЕ или ВП:СИЛОВИКИ: самая высокая должность -  заместитель председателя СБУ — 78.29.98.122 04:10, 19 мая 2022 (UTC)Ответить[ответить]

Автор ряда работ (добавлено), общественный деятель. Оставить. — Чернецкая (обс.) 10:33, 21 мая 2022 (UTC)Ответить[ответить]
Итог
Несоответствие формальным критериям энциклопедической значимости для деятелей силовых структур усугубляется отсутствием в статье фактической информации о деятельности персоны на любой из должностей. Удалено. Джекалоп (обс.) 19:52, 25 мая 2022 (UTC)Ответить[ответить]

Объекты NGC
NGC 3243
 Список удалявшихся статей с похожим именем: найдена 1 статья. -- QBA-II-bot (обс.) 04:43, 19 мая 2022 (UTC)Ответить[ответить]
NGC 3246
 Список удалявшихся статей с похожим именем: найдена 1 статья. -- QBA-II-bot (обс.) 04:43, 19 мая 2022 (UTC)Ответить[ответить]
По всем
Значимость не показана. Гоголь М (страница обсуждения | вклад) 04:35, 19 мая 2022 (UTC)Ответить[ответить]

Ничего особенного не нашёл. Vallastro (обс.) 10:02, 19 мая 2022 (UTC)Ответить[ответить]
Итог
Нетривиальной информации так и не добавлено, обе статьи удалены. Vallastro (обс.) 10:30, 3 июня 2022 (UTC)Ответить[ответить] Итог подведён на правах подводящего итоги и может быть оспорен в упрощённом порядке.

Звёзды
IN Близнецов
ВП:ОКЗ Saydhusein (обс.) 13:39, 30 мая 2022 (UTC)Ответить[ответить]
IO Близнецов
По всем
Значимость не показана, ссылки только на каталоги и базы данных. Гоголь М (страница обсуждения | вклад) 04:36, 19 мая 2022 (UTC)Ответить[ответить]

Файл:Жмаев Н.Р. (для списка).jpg
Автоматический перенос статьи с быстрого удаления после 7 дней нахождения там.Первый шаблон КБУ был установлен 05 мая 2022 года в 01:19 (по UTC) участницей PlanespotterA320.На момент переноса в статье присутствовали следующие шаблоны быстрого удаления:

(КБУ) Другая причина. Пояснение: Unused, low quality
-- QBA-II-bot (обс.) 07:32, 19 мая 2022 (UTC)Ответить[ответить]

Автоитог
Страница была удалена 20 мая 2022 в 07:57 (UTC) участником Well-Informed Optimist. Была указана следующая причина: «Ф9: нарушение ВП:НЕХОСТИНГ: согласно Википедия:К удалению/19 мая 2022#Файл:Жмаев Н.Р. (для списка).jpg». Данное сообщение было автоматически сгенерировано ботом BotDR (обс.) 00:25, 21 мая 2022 (UTC).Ответить[ответить]

SH1
Автоматический перенос статьи с быстрого удаления после 7 дней нахождения там.Первый шаблон КБУ был установлен 11 мая 2022 года в 09:06 (по UTC) участником Nickel nitride.На момент переноса в статье присутствовали следующие шаблоны быстрого удаления:

(С1) Пустая или очень короткая статья
-- QBA-II-bot (обс.) 07:32, 19 мая 2022 (UTC)Ответить[ответить]

Lenovo Yoga Tab
Автоматический перенос статьи с быстрого удаления после 7 дней нахождения там.Первый шаблон КБУ был установлен 11 мая 2022 года в 09:45 (по UTC) участником Владлен Манилов.На момент переноса в статье присутствовали следующие шаблоны быстрого удаления:

(DS) Отложенное быстрое удаление. Дата установки: 09:45, 11 мая 2022 (UTC)
-- QBA-II-bot (обс.) 07:33, 19 мая 2022 (UTC)Ответить[ответить]

 Удалить или полностью переписать. Цитата: отличающихся особым дизайном с ярко выраженной областью для удобного хвата. Это рекламная статья, не соответствующая ВП:НТЗ. Также есть список моделей без источников. Значимость, тем не менее, показана наградами (и у них источники есть); но это не причина оставлять статью рекламной. — PavelKV (обс.) 14:55, 19 мая 2022 (UTC)Ответить[ответить]
Вселенная «Очень странных дел»
 Список удалявшихся статей с похожим именем: найдена 1 статья. -- QBA-II-bot (обс.) 07:42, 19 мая 2022 (UTC)Ответить[ответить]
Автоматический перенос статьи с быстрого удаления после 7 дней нахождения там.Первый шаблон КБУ был установлен 12 мая 2022 года в 05:26 (по UTC) участником 2.92.244.76.На момент переноса в статье присутствовали следующие шаблоны быстрого удаления:

(С5) Статья без доказательств энциклопедической значимости
(О8) Копия существующей страницы: Очень странные дела
-- QBA-II-bot (обс.) 07:33, 19 мая 2022 (UTC)Ответить[ответить]

 Быстро удалить. Жуткое копиво. — 𝔖𝔞𝔫𝔡 𝔎𝔞𝔰𝔱𝔩𝔢 17  (обс.) 11:26, 19 мая 2022 (UTC)Ответить[ответить]
Автоитог
Страница была удалена 19 мая 2022 в 17:16 (UTC) участником Ignatus. Была указана следующая причина: «О11: явное нарушение авторских прав; содержимое скопировано с https://strangerthings.ru/articles1/polnyy-gid-po-vselennoy-seriala.php». Данное сообщение было автоматически сгенерировано ботом BotDR (обс.) 00:25, 20 мая 2022 (UTC).Ответить[ответить]

Кубок Венгрии по футболу 2021/2022
Автоматический перенос статьи с быстрого удаления после 7 дней нахождения там.Первый шаблон КБУ был установлен 11 мая 2022 года в 09:10 (по UTC) участником Skazi.На момент переноса в статье присутствовали следующие шаблоны быстрого удаления:

(О8) Копия существующей страницы: Чемпионат Венгрии по футболу 2021/2022
-- QBA-II-bot (обс.) 07:33, 19 мая 2022 (UTC)Ответить[ответить]

Сама причина КБУ абсурдна, НО статью надо спасать. — 𝔖𝔞𝔫𝔡 𝔎𝔞𝔰𝔱𝔩𝔢 17  (обс.) 11:26, 19 мая 2022 (UTC)Ответить[ответить]
Skazi. В данном виде  Удалить. Но это не форк, так как кубок и чемпионат — это разные турниры. Oleg3280 (обс.) 13:14, 25 мая 2022 (UTC)Ответить[ответить]
Предварительный итог
Если ужос-ужос-ужос не исправят, то это КБУ по С1.— Футболло (обс.) 08:47, 21 мая 2022 (UTC)Ответить[ответить]

Итог
За время нахождения на КУ никто спасать статью не захотел. В ней так и осталась только таблица с 1/4 финала. Удалено по несоответствию ВП:МТ Желающим написать статью оставляю ссылку на английскую версию en:2021–22 Magyar Kupa, но там с источниками тоже не густо. Atylotus (обс.) 05:08, 26 мая 2022 (UTC)Ответить[ответить]

 Кармилицын, Алексей Лаврентьевич 
Автоматический перенос статьи с быстрого удаления после 7 дней нахождения там.Первый шаблон КБУ был установлен 11 мая 2022 года в 13:11 (по UTC) участником Optimizm.На момент переноса в статье присутствовали следующие шаблоны быстрого удаления:

(DS) Отложенное быстрое удаление. Дата установки: 13:11, 11 мая 2022 (UTC)
-- QBA-II-bot (обс.) 07:35, 19 мая 2022 (UTC)Ответить[ответить]

ВП:НЕМЕМОРИАЛ и возможно мистификация. — 𝔖𝔞𝔫𝔡 𝔎𝔞𝔰𝔱𝔩𝔢 17  (обс.) 11:24, 19 мая 2022 (UTC)Ответить[ответить]
Итог
Статья в три строчки без источников. В список героев Советского Союза персона добавлена автором этой статьи. Поиском в интернете о персоне ничего не находится. Удалено по не соответствию ВП:ПРОВ. Atylotus (обс.) 14:44, 19 мая 2022 (UTC)Ответить[ответить]

Клавиатура (блок Юникода)
Автоматический перенос статьи с быстрого удаления после 7 дней нахождения там.Первый шаблон КБУ был установлен 11 мая 2022 года в 15:25 (по UTC) участником 2A00:1370:8198:B7B6:4D92:7779:4B6C:2EAD.На момент переноса в статье присутствовали следующие шаблоны быстрого удаления:

(С1) Пустая или очень короткая статья
-- QBA-II-bot (обс.) 07:36, 19 мая 2022 (UTC)Ответить[ответить]

Никитина, Ирина Аркадьевна
 Список удалявшихся статей с похожим именем: найдено 3 статьи. -- QBA-II-bot (обс.) 07:43, 19 мая 2022 (UTC)Ответить[ответить]
Автоматический перенос статьи с быстрого удаления после 7 дней нахождения там.Первый шаблон КБУ был установлен 12 мая 2022 года в 06:20 (по UTC) участником Optimizm.На момент переноса в статье присутствовали следующие шаблоны быстрого удаления:

(DS) Отложенное быстрое удаление. Дата установки: 06:20, 12 мая 2022 (UTC)
-- QBA-II-bot (обс.) 07:36, 19 мая 2022 (UTC)Ответить[ответить]

Копипасты я не нашел, вполне должна быть значимость и по ВП:УЧС и по ВП:ПРОШЛОЕ. Прошу дать поработать над статьей пару-тройку дней, а там поглядим. ВСЕПИШУЩИЙ (обс.) 07:44, 19 мая 2022 (UTC)Ответить[ответить]
Как смог поправил. Вроде бы просматриваются пп. 4, 6 и 7 ВП:УЧС, в современных научных работах на нее до сих пор ссылаются (по истории Англо-Бурской войны, например), упоминается в паре-тройке книг-воспоминаний уже после смерти (в статье их приводить не стал, но если нужно — не проблема — приведу). Далее — как решит ПИ. ВСЕПИШУЩИЙ (обс.) 10:36, 20 мая 2022 (UTC)Ответить[ответить]
Спасибо, теперь можно и  Оставить. — Archivero (обс.) 08:58, 23 мая 2022 (UTC)Ответить[ответить]
Итог
Оставлено после доработки — Butko (обс.) 12:13, 23 мая 2022 (UTC)Ответить[ответить]

Капанов, Адам Адамбекович
 Прежний заголовок: «Адам Капанов»
""писатель, журналист, режиссер, меценат, кандидат биологических наук"" - и в каждом качестве соответствие Критериям значимости неочевидно. Андрей Романенко (обс.) 08:03, 19 мая 2022 (UTC)Ответить[ответить]

Из статьи:В честь А. А. Капанова назван вид бабочки-голубянки из Казахстана [1] (стр. 164) и вид жука-жужелицы из Северо-Западного Казахстана [2].То есть он даже может пройти по ВП:УЧФ. Roman Kubanskiy (обс.) 11:54, 19 мая 2022 (UTC)Ответить[ответить]
Уже обсуждалось. Давать значимость всем людям, в честь которых названы биологические виды, невозможно: там сплошь и рядом возлюбленные первооткрывателей, а в последние годы — и просто дурь. Carpodacus (обс.) 06:57, 27 мая 2022 (UTC)Ответить[ответить]
Тут просто надо иметь в виду ВП:ВЕС: именно то, что даёт человеку значимость в понимании Википедии, и должно преобладать в статье. Если этот товарищ в первую очередь тот, в честь кого назвали бабочку, то примерно всё нынешнее содержание статьи - лишнее.  Андрей Романенко (обс.) 14:37, 29 мая 2022 (UTC)Ответить[ответить]
Значимость определённо есть,можно  Оставить Italia Ispania
Малофеев, Кирилл Константинович
 Список удалявшихся статей с похожим именем: найдено 2 статьи. -- QBA-II-bot (обс.) 09:54, 19 мая 2022 (UTC)Ответить[ответить]
Значимости не видно. SHOCK-25 (обс.) 09:53, 19 мая 2022 (UTC)Ответить[ответить]

 Оставить. Игрок играл на чемпионате мира и дважды выигрывал Континентальную лигу, что соответствует 1 и 2 пунктам ВП:КИБЕР#Киберспортсмены. ВП:ОКЗ тоже явно соответствует — A!rball 15:43, 5 июля 2022 (UTC)Ответить[ответить]
да да чемпион мира а значимости не видно да да кнш  Оставить Dipish mot (обс.) 22:54, 8 июля 2022 (UTC)Ответить[ответить]
Вы немного путаете. Он чемпион СНГ, а не мира. Но даже так значимости вполне хватает — A!rball 23:06, 8 июля 2022 (UTC)Ответить[ответить]
ой, перепутал малёха. shock-25 частенько статьи о чемпионах и чемпионатах на удаление за отсутствием значимости выкатывает, вот я и немного погорячился, да недоглядел.в любом случае под вп:кибер подходит Dipish mot (обс.) 00:26, 9 июля 2022 (UTC)Ответить[ответить]
Итог
Участник международного чемпионата и чемпион континентальных турниров. ВП:КИБЕРСПОРТ#Киберспортсмены соответствует. Y Оставлено. -- Esther Coleman [✎︎] 20:37, 21 октября 2022 (UTC)Ответить[ответить]
Итог подведён на правах подводящего итоги и может быть оспорен в упрощённом порядке.

Местные выборы в Днепропетровской области (2020)
 Список удалявшихся статей с похожим именем: найдена 1 статья. -- QBA-II-bot (обс.) 10:53, 19 мая 2022 (UTC)Ответить[ответить]
Машинка с ук-вики, без АИ, без связности. — 𝔖𝔞𝔫𝔡 𝔎𝔞𝔰𝔱𝔩𝔢 17  (обс.) 10:49, 19 мая 2022 (UTC)Ответить[ответить]

Башкирэнерго
Статья о несуществующей почти десять лет компании. Значимость возможна, но в нынешнем виде не показана. Поиск источников затруднен действующей сейчас одноименной энергосбытовой компанией в форме ООО. —91.193.178.122 11:56, 19 мая 2022 (UTC)Ответить[ответить]

Вот просто взять и снести - не есть хорошо. По сути в части генерации (без сетей) это стало Башкирская генерирующая компания - вот если туда часть перенести как предысторию, и - главное - список электростанций (в статье о БГК даже то что есть не викифицировано) - можно подумать об удалении с перенаправлением, в пока  Против — Archivero (обс.) 09:19, 23 мая 2022 (UTC)Ответить[ответить]
АИ добавлены, значимость есть.
Отдельная статья про ООО не требуется, компания та же, профиль тот же. Dmsav (обс.) 11:29, 16 ноября 2022 (UTC)Ответить[ответить]

 Оставить конечно, более 21 тысячи работников, это крупнейшее предприятие Башкортостана было в своё время, и значимость не утрачивается. — Erokhin (обс.) 12:57, 16 ноября 2022 (UTC)Ответить[ответить]
Эммануэль (фильм, значения)
 Список удалявшихся статей с похожим именем: найдена 1 статья. -- QBA-II-bot (обс.) 12:36, 19 мая 2022 (UTC)Ответить[ответить]
Избыточно, уже есть Эммануэль. Викизавр (обс.) 12:24, 19 мая 2022 (UTC)Ответить[ответить]

Есть два фильма с названием «Эммануэль». Соответственно дизамбиг «Эммануэль (фильм)» будет помогать читателям Википедии в поиске. А вот переименовывать его в «Эммануль (фильм, значения)» явно не стоило. Николай Эйхвальд (обс.) 08:57, 20 мая 2022 (UTC)Ответить[ответить]
Коллега @Николай Эйхвальд, известный фильм 1974 года явно узнаваемее ещё не вышедшего новодела, хотя бы по числу интервик посмотрите, так что он и должен занимать место без дополнительного уточнения. Викизавр (обс.) 09:02, 20 мая 2022 (UTC)Ответить[ответить]
Пожалуйста, не пингуйте меня в обсуждениях, в которых я и без того участвую. Николай Эйхвальд (обс.) 09:07, 20 мая 2022 (UTC)Ответить[ответить]
Вы хотели написать «более узнаваем»? Это не аргумент. А обосновывать что-либо количеством интервик тем более странно. Николай Эйхвальд (обс.) 09:09, 20 мая 2022 (UTC)Ответить[ответить]
Почему не аргумент? Как наличие уточнения выбирается в зависимости от узнаваемости (Москва вместо Москва (город), потому что узнаваемее, чем Москва (река)), так и наличие второй части уточнения выбирается также (Эммануэль (фильм) вместо Эммануэль (фильм, 1974), потому что узнаваемее, чем Эммануэль (фильм, 2023)). Викизавр (обс.) 09:29, 20 мая 2022 (UTC)Ответить[ответить]
Ну вы же опытный участник. Для того, чтобы дать конкретной статье однозначное название, недостаточно просто признать её наиболее известной и узнаваемой: нужно, чтобы это название было связано в первую очередь с конкретным значением. Понятно, что определённая градация есть всегда, но Москва — слишком известный город, чтобы статья называлась «Москва (город)», тогда как уточнение «Москва (река)» выглядит абсолютно естественно (раз уж вы сами привели такой пример). Вы хотите, чтобы читатель, ищущий статью о фильме «Эммануэль» с Сейду, находил статью под названием «Эммануэль (фильм)» о совсем другой картине? Это ухудшение условий для поиска. Я согласен, что фильм 1974 года пока более известен, чем будущий фильм, но не считаю разницу достаточно принципиальной и не думаю, что её нужно подчёркивать так, как это делаете вы. На данный момент, как мне видится, вы, используя спорную логику, дали дизамбигу явно абсурдное название, а теперь предлагаете его удалить. РуВики это не улучшит. P. S. Пытался объяснить, но, похоже, не преуспел: «узнаваемее» — это не по-русски. Николай Эйхвальд (обс.) 10:24, 20 мая 2022 (UTC)Ответить[ответить]
При всем уважении, вы обсуждаете название, а не страницу решения неоднозначности. Кстати саму страницу считаю бессмысленной так как она выборочная копия другой, с тем же успехом можно сделать отдельные страницы неоднозначности например ""Эмануэль (американцы)"", ""Эммануэль (англичане)"" и тд. ―желая счастья Мелкий ₩ 10:57, 20 мая 2022 (UTC)Ответить[ответить]
Название и судьба дизамбига — две неразрывно связанные темы, изучите вопрос. Нет, гипотетические (и бессмысленные, конечно) дизамбиги уровня «Эммануэль (американцы)» — это совсем другая тема: в руВики никогда не будет статьи с названием «Эммануэль (американка…)». Николай Эйхвальд (обс.) 11:44, 20 мая 2022 (UTC)Ответить[ответить]
Да, точно, мы обсуждаем не там. Николай, не вынесете Эммануэль (фильм) на переименование в Эммануэль (фильм, 1974)? Викизавр (обс.) 11:46, 20 мая 2022 (UTC)Ответить[ответить]
